timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,ITPL Main Road,Whitefield,12.9857,77.7263,18,31,1307,759,1,False,18,31,4.19,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,4,arterial,4000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,18,29,438,272,1,False,18,29,3.79,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,4,arterial,3500,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,South End Circle,Jayanagar,12.939,77.577,22,30,450,330,0.99,False,22,30,2.67,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,junction,5000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Hebbal Flyover,Hebbal,13.0358,77.597,35,47,536,399,1,False,35,47,2.55,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,flyover,6000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Ballari Road,Hebbal,13.01,77.575,32,37,240,207,0.916421,False,32,37,1.35,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,arterial,5500,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,highway,6000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,22,32,2063,1418,1,False,22,32,3.12,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,junction,5000,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,highway,6500,0,False,success
2026-03-30 17:24:36,2026-03-30,17:24:36,17,0,Silk Board Junction,Electronic City,12.9173,77.6229,18,27,512,341,1,False,18,27,3.33,open,Clouds,scattered clouds,31.26,38,9.39,8000,0,6,junction,5500,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,100 Feet Road,Indiranagar,12.9719,77.6412,18,22,513,420,1,False,18,22,1.82,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,4,arterial,4000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,CMH Road,Indiranagar,12.9686,77.6403,19,28,1517,1030,1,False,19,28,3.21,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,4,arterial,3500,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Trinity Circle,M.G. Road,12.9716,77.6197,26,35,2024,1504,1,False,26,35,2.57,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,junction,5000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,junction,5000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Sony World Junction,Koramangala,12.934,77.6165,19,26,1429,1044,1,False,19,26,2.69,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,4,junction,4000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Sarjapur Road,Koramangala,12.91,77.668,32,38,1853,1561,1,False,32,38,1.58,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,4,arterial,3800,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,bridge,5500,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,ITPL Main Road,Whitefield,12.9857,77.7263,20,31,1177,759,0.999376,False,20,31,3.55,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,4,arterial,4000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,18,29,438,272,1,False,18,29,3.79,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,4,arterial,3500,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,South End Circle,Jayanagar,12.939,77.577,20,28,495,354,0.993431,False,20,28,2.86,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,junction,5000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Hebbal Flyover,Hebbal,13.0358,77.597,32,47,586,399,1,False,32,47,3.19,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,flyover,6000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Ballari Road,Hebbal,13.01,77.575,26,35,295,219,0.962968,False,26,35,2.57,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,arterial,5500,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Tumkur Road,Yeshwanthpur,13.022,77.551,18,19,469,444,0.991315,False,18,19,0.53,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,highway,6000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,32,1891,1418,1,False,24,32,2.5,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,junction,5000,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Hosur Road,Electronic City,12.892,77.646,23,30,380,292,0.998189,False,23,30,2.33,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,highway,6500,0,False,success
2026-03-30 18:35:52,2026-03-30,18:35:52,18,0,Silk Board Junction,Electronic City,12.9173,77.6229,17,27,542,341,1,False,17,27,3.7,open,Clouds,overcast clouds,30.72,26,2.05,10000,0,6,junction,5500,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,100 Feet Road,Indiranagar,12.9719,77.6412,17,22,543,420,1,False,17,22,2.27,open,Clouds,few clouds,29.11,43,5.36,6000,0,4,arterial,4000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,CMH Road,Indiranagar,12.9686,77.6403,20,28,1442,1030,1,False,20,28,2.86,open,Clouds,few clouds,29.11,43,5.36,6000,0,4,arterial,3500,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Trinity Circle,M.G. Road,12.9716,77.6197,27,35,1949,1504,1,False,27,35,2.29,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,junction,5000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Anil Kumble Circle,M.G. Road,12.978,77.599,15,22,445,303,1,False,15,22,3.18,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,junction,5000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Sony World Junction,Koramangala,12.934,77.6165,21,26,1293,1044,1,False,21,26,1.92,open,Clouds,few clouds,29.11,43,5.36,6000,0,4,junction,4000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Sarjapur Road,Koramangala,12.91,77.668,32,38,1853,1561,1,False,32,38,1.58,open,Clouds,few clouds,29.11,43,5.36,6000,0,4,arterial,3800,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,bridge,5500,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,ITPL Main Road,Whitefield,12.9857,77.7263,23,31,1023,759,0.996645,False,23,31,2.58,open,Clouds,few clouds,29.11,43,5.36,6000,0,4,arterial,4000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,16,29,493,272,1,False,16,29,4.48,open,Clouds,few clouds,29.11,43,5.36,6000,0,4,arterial,3500,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,South End Circle,Jayanagar,12.939,77.577,21,29,472,342,0.99,False,21,29,2.76,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,junction,5000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Hebbal Flyover,Hebbal,13.0358,77.597,33,47,568,399,1,False,33,47,2.98,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,flyover,6000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,arterial,5500,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,highway,6000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,24,31,1891,1464,1,False,24,31,2.26,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,junction,5000,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Hosur Road,Electronic City,12.892,77.646,23,30,380,292,1,False,23,30,2.33,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,highway,6500,0,False,success
2026-03-30 20:14:25,2026-03-30,20:14:25,20,0,Silk Board Junction,Electronic City,12.9173,77.6229,15,27,614,341,1,False,15,27,4.44,open,Clouds,few clouds,29.11,43,5.36,6000,0,6,junction,5500,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,100 Feet Road,Indiranagar,12.9719,77.6412,17,21,543,440,1,False,17,21,1.9,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,4,arterial,4000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,CMH Road,Indiranagar,12.9686,77.6403,23,28,1253,1030,1,False,23,28,1.79,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,4,arterial,3500,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,junction,5000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,junction,5000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,4,junction,4000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,4,arterial,3800,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,bridge,5500,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,4,arterial,4000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,20,29,394,272,1,False,20,29,3.1,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,4,arterial,3500,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,South End Circle,Jayanagar,12.939,77.577,20,28,495,354,0.994175,False,20,28,2.86,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,junction,5000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,flyover,6000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,arterial,5500,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,highway,6000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,25,32,1815,1418,1,False,25,32,2.19,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,junction,5000,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,highway,6500,0,False,success
2026-03-30 21:25:48,2026-03-30,21:25:48,21,0,Silk Board Junction,Electronic City,12.9173,77.6229,19,27,485,341,1,False,19,27,2.96,open,Clouds,overcast clouds,28.57,49,4.47,6000,0,6,junction,5500,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,4,arterial,4000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,CMH Road,Indiranagar,12.9686,77.6403,25,28,1153,1030,1,False,25,28,1.07,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,4,arterial,3500,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,junction,5000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,junction,5000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Sony World Junction,Koramangala,12.934,77.6165,22,26,1234,1044,1,False,22,26,1.54,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,4,junction,4000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,4,arterial,3800,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Marathahalli Bridge,Whitefield,12.9591,77.701,11,25,216,95,1,False,11,25,5.6,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,bridge,5500,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,ITPL Main Road,Whitefield,12.9857,77.7263,25,31,941,759,0.998349,False,25,31,1.94,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,4,arterial,4000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,23,29,342,272,0.989531,False,23,29,2.07,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,4,arterial,3500,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,junction,5000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,flyover,6000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,arterial,5500,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Tumkur Road,Yeshwanthpur,13.022,77.551,17,18,496,469,0.991307,False,17,18,0.56,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,highway,6000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,junction,5000,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,highway,6500,0,False,success
2026-03-30 22:21:52,2026-03-30,22:21:52,22,0,Silk Board Junction,Electronic City,12.9173,77.6229,23,27,400,341,1,False,23,27,1.48,open,Clouds,overcast clouds,26.5,60,5.36,6000,0,6,junction,5500,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,4,arterial,4000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,4,arterial,3500,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,junction,5000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,junction,5000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Sony World Junction,Koramangala,12.934,77.6165,23,26,1180,1044,1,False,23,26,1.15,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,4,junction,4000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,4,arterial,3800,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,bridge,5500,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,4,arterial,4000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,4,arterial,3500,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,junction,5000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,flyover,6000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,arterial,5500,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,highway,6000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,junction,5000,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,highway,6500,0,False,success
2026-03-30 23:19:19,2026-03-30,23:19:19,23,0,Silk Board Junction,Electronic City,12.9173,77.6229,27,28,341,329,1,False,27,28,0.36,open,Clouds,overcast clouds,25.76,63,3.58,6000,0,6,junction,5500,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,100 Feet Road,Indiranagar,12.9719,77.6412,19,22,486,420,1,False,19,22,1.36,open,Clear,clear sky,25.32,64,4.47,6000,0,4,arterial,4000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,4,arterial,3500,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,junction,5000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,junction,5000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,4,junction,4000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,4,arterial,3800,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,bridge,5500,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,4,arterial,4000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,4,arterial,3500,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,junction,5000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,flyover,6000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,arterial,5500,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,highway,6000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,junction,5000,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Hosur Road,Electronic City,12.892,77.646,27,30,324,292,0.972843,False,27,30,1.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,highway,6500,0,False,success
2026-03-31 00:23:07,2026-03-31,00:23:07,0,1,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clear,clear sky,25.32,64,4.47,6000,0,6,junction,5500,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,4,arterial,4000,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,4,arterial,3500,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,6,junction,5000,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,6,junction,5000,0,False,success
2026-03-31 01:22:35,2026-03-31,01:22:35,1,1,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clear,clear sky,24.31,52,2.64,10000,0,4,junction,4000,0,False,success
