timestamp,date,time,hour,day_of_week,road_name,area_name,latitude,longitude,tomtom_current_speed,tomtom_free_flow_speed,tomtom_current_travel_time,tomtom_free_flow_travel_time,tomtom_confidence,tomtom_road_closure,here_speed,here_free_flow_speed,here_jam_factor,here_traversability,weather_main,weather_description,temperature_c,humidity_pct,wind_speed_ms,visibility_m,rain_1h_mm,road_lanes,road_type,max_capacity_vph,incident_count,has_construction,collection_status
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Sarjapur Road,Koramangala,12.91,77.668,32,38,1853,1561,1,False,32,38,1.58,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,4,arterial,3800,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Marathahalli Bridge,Whitefield,12.9591,77.701,13,26,183,91,1,False,13,26,5.0,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,bridge,5500,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,ITPL Main Road,Whitefield,12.9857,77.7263,20,31,1177,759,0.998323,False,20,31,3.55,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,4,arterial,4000,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,21,29,375,272,1,False,21,29,2.76,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,4,arterial,3500,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,South End Circle,Jayanagar,12.939,77.577,22,30,450,330,0.99,False,22,30,2.67,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,junction,5000,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Hebbal Flyover,Hebbal,13.0358,77.597,32,47,586,399,1,False,32,47,3.19,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,flyover,6000,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,arterial,5500,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,highway,6000,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,21,32,2161,1418,1,False,21,32,3.44,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,junction,5000,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Hosur Road,Electronic City,12.892,77.646,23,29,380,302,1,False,23,29,2.07,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,highway,6500,0,False,success
2026-03-31 19:44:16,2026-03-31,19:44:16,19,1,Silk Board Junction,Electronic City,12.9173,77.6229,19,26,485,354,1,False,19,26,2.69,open,Clouds,overcast clouds,30.5,23,6.25,10000,0,6,junction,5500,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,100 Feet Road,Indiranagar,12.9719,77.6412,17,22,543,420,0.997487,False,17,22,2.27,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,4,arterial,4000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,CMH Road,Indiranagar,12.9686,77.6403,23,28,1253,1030,1,False,23,28,1.79,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,4,arterial,3500,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Trinity Circle,M.G. Road,12.9716,77.6197,29,35,1815,1504,1,False,29,35,1.71,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,junction,5000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,junction,5000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Sony World Junction,Koramangala,12.934,77.6165,20,26,1358,1044,1,False,20,26,2.31,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,4,junction,4000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,4,arterial,3800,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,bridge,5500,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,ITPL Main Road,Whitefield,12.9857,77.7263,23,31,1023,759,0.998194,False,23,31,2.58,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,4,arterial,4000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,21,29,375,272,1,False,21,29,2.76,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,4,arterial,3500,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,South End Circle,Jayanagar,12.939,77.577,23,30,431,330,1,False,23,30,2.33,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,junction,5000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,flyover,6000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Ballari Road,Hebbal,13.01,77.575,28,34,274,226,0.972713,False,28,34,1.76,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,arterial,5500,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Tumkur Road,Yeshwanthpur,13.022,77.551,17,19,496,444,1,False,17,19,1.05,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,highway,6000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,25,32,1815,1418,1,False,25,32,2.19,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,junction,5000,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Hosur Road,Electronic City,12.892,77.646,25,31,350,282,1,False,25,31,1.94,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,highway,6500,0,False,success
2026-03-31 21:07:09,2026-03-31,21:07:09,21,1,Silk Board Junction,Electronic City,12.9173,77.6229,20,27,461,341,1,False,20,27,2.59,open,Clouds,scattered clouds,27.32,51,7.15,6000,0,6,junction,5500,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,100 Feet Road,Indiranagar,12.9719,77.6412,18,21,513,440,1,False,18,21,1.43,open,Clouds,few clouds,26.22,57,7.15,6000,0,4,arterial,4000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,4,arterial,3500,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,junction,5000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,junction,5000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Sony World Junction,Koramangala,12.934,77.6165,21,26,1293,1044,1,False,21,26,1.92,open,Clouds,few clouds,26.22,57,7.15,6000,0,4,junction,4000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,4,arterial,3800,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,bridge,5500,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,ITPL Main Road,Whitefield,12.9857,77.7263,26,31,905,759,0.996124,False,26,31,1.61,open,Clouds,few clouds,26.22,57,7.15,6000,0,4,arterial,4000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,22,29,358,272,1,False,22,29,2.41,open,Clouds,few clouds,26.22,57,7.15,6000,0,4,arterial,3500,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,junction,5000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,flyover,6000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,arterial,5500,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Tumkur Road,Yeshwanthpur,13.022,77.551,14,19,603,444,0.993942,False,14,19,2.63,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,highway,6000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,junction,5000,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,highway,6500,0,False,success
2026-03-31 22:09:17,2026-03-31,22:09:17,22,1,Silk Board Junction,Electronic City,12.9173,77.6229,22,27,419,341,1,False,22,27,1.85,open,Clouds,few clouds,26.22,57,7.15,6000,0,6,junction,5500,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,4,arterial,4000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,4,arterial,3500,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,junction,5000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Anil Kumble Circle,M.G. Road,12.978,77.599,19,23,351,290,1,False,19,23,1.74,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,junction,5000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Sony World Junction,Koramangala,12.934,77.6165,23,26,1180,1044,1,False,23,26,1.15,open,Clouds,few clouds,25.22,61,6.71,6000,0,4,junction,4000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,4,arterial,3800,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,bridge,5500,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,ITPL Main Road,Whitefield,12.9857,77.7263,28,31,840,759,0.994832,False,28,31,0.97,open,Clouds,few clouds,25.22,61,6.71,6000,0,4,arterial,4000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,4,arterial,3500,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,junction,5000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,flyover,6000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,arterial,5500,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Tumkur Road,Yeshwanthpur,13.022,77.551,15,19,562,444,0.99116,False,15,19,2.11,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,highway,6000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,junction,5000,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,highway,6500,0,False,success
2026-03-31 23:09:12,2026-03-31,23:09:12,23,1,Silk Board Junction,Electronic City,12.9173,77.6229,25,27,368,341,1,False,25,27,0.74,open,Clouds,few clouds,25.22,61,6.71,6000,0,6,junction,5500,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,4,arterial,4000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,4,arterial,3500,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,4,junction,4000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,4,arterial,3800,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,bridge,5500,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,4,arterial,4000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,4,arterial,3500,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,flyover,6000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,arterial,5500,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,highway,6000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,junction,5000,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,highway,6500,0,False,success
2026-04-01 00:07:26,2026-04-01,00:07:26,0,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,few clouds,24.79,66,4.92,6000,0,6,junction,5500,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,4,arterial,4000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,4,arterial,3500,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,junction,5000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,junction,5000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,4,junction,4000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,4,arterial,3800,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,bridge,5500,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,4,arterial,4000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,4,arterial,3500,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,junction,5000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,flyover,6000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,arterial,5500,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,highway,6000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,junction,5000,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,highway,6500,0,False,success
2026-04-01 01:10:36,2026-04-01,01:10:36,1,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,few clouds,24.22,70,4.02,6000,0,6,junction,5500,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,4,arterial,4000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,4,arterial,3500,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,junction,5000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,junction,5000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,4,junction,4000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,4,arterial,3800,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,bridge,5500,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,4,arterial,4000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,4,arterial,3500,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,junction,5000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Hebbal Flyover,Hebbal,13.0358,77.597,47,47,399,399,1,False,47,47,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,flyover,6000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Ballari Road,Hebbal,13.01,77.575,36,36,213,213,1,False,36,36,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,arterial,5500,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Tumkur Road,Yeshwanthpur,13.022,77.551,19,19,444,444,1,False,19,19,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,highway,6000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Yeshwanthpur Circle,Yeshwanthpur,13.027,77.554,32,32,1418,1418,1,False,32,32,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,junction,5000,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Hosur Road,Electronic City,12.892,77.646,31,31,282,282,1,False,31,31,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,highway,6500,0,False,success
2026-04-01 01:55:05,2026-04-01,01:55:05,1,2,Silk Board Junction,Electronic City,12.9173,77.6229,27,27,341,341,1,False,27,27,0.0,open,Clouds,few clouds,23.71,73,4.02,6000,0,6,junction,5500,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,100 Feet Road,Indiranagar,12.9719,77.6412,22,22,420,420,1,False,22,22,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,4,arterial,4000,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,CMH Road,Indiranagar,12.9686,77.6403,28,28,1030,1030,1,False,28,28,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,4,arterial,3500,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Trinity Circle,M.G. Road,12.9716,77.6197,34,34,1548,1548,1,False,34,34,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,junction,5000,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Anil Kumble Circle,M.G. Road,12.978,77.599,23,23,290,290,1,False,23,23,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,junction,5000,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Sony World Junction,Koramangala,12.934,77.6165,26,26,1044,1044,1,False,26,26,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,4,junction,4000,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Sarjapur Road,Koramangala,12.91,77.668,37,37,1603,1603,1,False,37,37,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,4,arterial,3800,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Marathahalli Bridge,Whitefield,12.9591,77.701,26,26,91,91,1,False,26,26,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,bridge,5500,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,ITPL Main Road,Whitefield,12.9857,77.7263,31,31,759,759,1,False,31,31,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,4,arterial,4000,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,Jayanagar 4th Block,Jayanagar,12.925,77.583,30,30,262,262,1,False,30,30,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,4,arterial,3500,0,False,success
2026-04-01 02:31:38,2026-04-01,02:31:38,2,2,South End Circle,Jayanagar,12.939,77.577,30,30,330,330,1,False,30,30,0.0,open,Clouds,few clouds,23.18,79,4.47,6000,0,6,junction,5000,0,False,success
